date,day_of_week,is_weekend,t1_share,t2_share,t3_share,t1_volume,total_volume,t1_change_from_prior,is_svb_window
2023-08-23,Wednesday,False,0.3811969332998079,0.5633577258412553,0.05544534085893673,1387582571.742469,3640067509.806402,0.00827629538031699,False
2023-08-24,Thursday,False,0.374556276956237,0.5601410207396122,0.06530270230415072,1009824858.679441,2696056429.451931,-0.0066406563435709165,False
2023-08-25,Friday,False,0.509531375137544,0.4331066267276428,0.057361998134813144,1483736101.083569,2911962194.0514383,0.13497509818130699,False
2023-08-26,Saturday,True,0.41151914499643166,0.5293920568386712,0.05908879816489713,552956366.545647,1343695362.09656,-0.09801223014111232,False
2023-08-27,Sunday,True,0.4713746897393921,0.4407073421434929,0.08791796811711501,419585910.49993396,890132456.4793869,0.059855544742960454,False
2023-08-28,Monday,False,0.34487924139032,0.5923643150930997,0.0627564435165802,993173547.541388,2879771897.9477673,-0.12649544834907211,False
2023-08-29,Tuesday,False,0.46826589757142034,0.46364321283448207,0.06809088959409758,2415033421.005263,5157397610.055342,0.12338665618110034,False
2023-08-30,Wednesday,False,0.3323396464407565,0.6018042104957753,0.06585614306346829,901261346.494548,2711868283.3864317,-0.13592625113066387,False
2023-08-31,Thursday,False,0.43679823265117396,0.5083536115051228,0.054848155843703346,1420671265.597754,3252465691.0237517,0.10445858621041748,False
2023-09-01,Friday,False,0.4341895038005794,0.4898881890081184,0.0759223071913021,1598533443.663193,3681649210.0126624,-0.002608728850594544,False
2023-09-02,Saturday,True,0.49580251240805284,0.40313364635754473,0.10106384123440236,709388161.625715,1430787750.9137712,0.06161300860747343,False
2023-09-03,Sunday,True,0.34014514113925487,0.5954400829975008,0.0644147758632443,322623737.383575,948488449.0867779,-0.15565737126879797,False
2023-09-04,Monday,False,0.29028914067651074,0.6772091672516158,0.03250169207187328,778355952.019701,2681312673.997257,-0.04985600046274413,False
2023-09-05,Tuesday,False,0.5526363907592178,0.39589236971330666,0.05147123952747552,2159105564.7927732,3906918908.8807034,0.26234725008270704,False
2023-09-06,Wednesday,False,0.32838462594288864,0.5882226260862393,0.08339274797087214,1010571816.670775,3077402950.181138,-0.22425176481632914,False
2023-09-07,Thursday,False,0.43073222523300203,0.5029064918181275,0.06636128294887039,1091717903.110254,2534562865.64047,0.10234759929011339,False
2023-09-08,Friday,False,0.45824121522831573,0.49872046298368683,0.04303832178799739,1516456423.102331,3309297314.836175,0.027508989995313704,False
2023-09-09,Saturday,True,0.2976171366464265,0.6500552735006601,0.052327589852913525,206162167.11273402,692709329.293957,-0.16062407858188926,False
2023-09-10,Sunday,True,0.36581970903382033,0.5530663509577894,0.08111394000839027,368048574.605712,1006092797.9462299,0.06820257238739386,False
2023-09-11,Monday,False,0.44385623777007754,0.5036126521699306,0.05253111005999183,1789284572.623007,4031225474.2939453,0.07803652873625722,False
2023-09-12,Tuesday,False,0.42223515123591304,0.468199096667358,0.10956575209672889,1658207065.093154,3927212266.054735,-0.021621086534164502,False
2023-09-13,Wednesday,False,0.4384466063613919,0.5052881981905435,0.056265195448064464,1392548600.065362,3176096199.3113174,0.016211455125478835,False
2023-09-14,Thursday,False,0.5155770358201562,0.44021611356791285,0.044206850611930894,1869997289.7074323,3626998798.9917483,0.07713042945876436,False
2023-09-15,Friday,False,0.33436539227397927,0.5685563566203014,0.09707825110571942,898669289.916566,2687686317.668294,-0.18121164354617697,False
2023-09-16,Saturday,True,0.3566635129470039,0.5188882138554274,0.12444827319756878,359953339.3249121,1009223893.834066,0.022298120673024613,False
2023-09-17,Sunday,True,0.17357892303115002,0.72234126000396,0.1040798169648899,126125133.800143,726615487.627544,-0.18308458991585386,False
2023-09-18,Monday,False,0.393885691152702,0.5417594800733989,0.06435482877389909,1320401957.4313931,3352246570.743029,0.22030676812155198,False
2023-09-19,Tuesday,False,0.44678274153281033,0.4921908113583458,0.061026447108843945,1435291579.526503,3212504526.478223,0.052897050380108335,False
2023-09-20,Wednesday,False,0.40513979095188046,0.550761645303377,0.04409856374474265,1147661931.879653,2832755403.22319,-0.04164295058092987,False
2023-09-21,Thursday,False,0.4754527604027359,0.45666681917762486,0.06788042041963926,1402240170.772344,2949273382.2484612,0.07031296945085541,False
2023-09-22,Friday,False,0.33129060893251294,0.6071744181269122,0.06153497294057492,732107571.068821,2209865149.5972776,-0.14416215147022293,False
2023-09-23,Saturday,True,0.2150946013230265,0.5944114482300985,0.19049395044687503,158756315.147834,738076707.510737,-0.11619600760948645,False
2023-09-24,Sunday,True,0.210211089623353,0.6726098494259103,0.11717906095073677,118943924.090328,565830871.736817,-0.004883511699673493,False
2023-09-25,Monday,False,0.4253018459018462,0.4995279685507631,0.07517018554739058,1401147261.546232,3294477263.730469,0.21509075627849322,False
2023-09-26,Tuesday,False,0.39020767223947456,0.5496497236261243,0.06014260413440103,989719134.006571,2536390759.1216455,-0.035094173662371664,False
2023-09-27,Wednesday,False,0.4205745461878816,0.5168403543011981,0.06258509951092028,1335976001.649907,3176549826.325181,0.030366873948407036,False
2023-09-28,Thursday,False,0.48723836698578543,0.4336319405940123,0.0791296924202022,1961697780.896369,4026156218.017205,0.06666382079790384,False
2023-09-29,Friday,False,0.5937062904486635,0.3595446418601928,0.04674906769114376,2165675226.076273,3647721543.323507,0.10646792346287809,False
2023-09-30,Saturday,True,0.4644152172868494,0.4544197471309805,0.08116503558217018,773222210.721462,1664937284.4384549,-0.1292910731618141,False
2023-10-01,Sunday,True,0.3307046098542332,0.5861897273251253,0.08310566282064148,371226263.791985,1122531264.247005,-0.1337106074326162,False
2023-10-02,Monday,False,0.45227523804190634,0.4832595392531925,0.06446522270490125,2094781482.6296391,4631651937.653822,0.12157062818767311,False
2023-10-03,Tuesday,False,0.4994031364306636,0.45912899105392213,0.041467872515414325,1690700908.197801,3385443111.714489,0.04712789838875725,False
2023-10-04,Wednesday,False,0.4362315497089047,0.5258876045127273,0.037880845778367984,1132456496.935793,2595998610.5807247,-0.06317158672175888,False
2023-10-05,Thursday,False,0.41599043254126344,0.5157042427071182,0.06830532475161841,1126518301.6870232,2708038968.120451,-0.020241117167641265,False
2023-10-06,Friday,False,0.5896890511592268,0.37462119284498197,0.035689755995791245,1981779575.4093127,3360719639.466727,0.17369861861796332,False
2023-10-07,Saturday,True,0.0716550498000258,0.9069281175403872,0.021416832659587052,239937665.551607,3348510205.7876267,-0.518034001359201,False
2023-10-08,Sunday,True,0.1757093219269871,0.619345997726887,0.2049446803461258,178888512.720034,1018093466.8586789,0.1040542721269613,False
2023-10-09,Monday,False,0.33252395424018105,0.5871566884388838,0.08031935732093515,804143106.457634,2418301286.880535,0.15681463231319395,False
2023-10-10,Tuesday,False,0.4314046652246675,0.48999555503126413,0.07859977974406833,1583622517.597364,3670851627.839126,0.09888071098448648,False
2023-10-11,Wednesday,False,0.37399841750779067,0.5615707942518027,0.0644307882404066,1254335720.5942101,3353853016.1510143,-0.05740624771687686,False
2023-10-12,Thursday,False,0.3753696986853482,0.5220289485059587,0.10260135280869305,1060184068.349816,2824373070.236844,0.0013712811775575262,False
2023-10-13,Friday,False,0.37555942420840205,0.5246822484642184,0.09975832732737944,996535846.409219,2653470482.094014,0.00018972552305385193,False
2023-10-14,Saturday,True,0.34948912392980325,0.545288401371445,0.10522247469875194,260338301.608664,744911025.21678,-0.0260703002785988,False
2023-10-15,Sunday,True,0.33205005909085406,0.5955701262645586,0.0723798146445873,319529980.94048697,962294606.467932,-0.017439064838949192,False
2023-10-16,Monday,False,0.3732116132585756,0.5430689579268464,0.083719428814578,1881178026.593722,5040513102.389363,0.04116155416772155,False
2023-10-17,Tuesday,False,0.3335497794817439,0.6011808165017979,0.06526940401645825,1328205161.519393,3982029799.519293,-0.03966183377683169,False
2023-10-18,Wednesday,False,0.41774878126400333,0.5025474925387025,0.07970372619729418,1558444108.212642,3730577270.6198683,0.08419900178225942,False
2023-10-19,Thursday,False,0.43019879495533825,0.5311177033036394,0.038683501741022384,1741579724.649597,4048313814.617732,0.012450013691334916,False
2023-10-20,Friday,False,0.4124432605450353,0.5236004960863714,0.0639562433685934,2073566030.096401,5027518275.741071,-0.017755534410302976,False
2023-10-21,Saturday,True,0.2728126304207027,0.6700777539763167,0.057109615602980605,409676784.518687,1501678217.342529,-0.13963063012433258,False
2023-10-22,Sunday,True,0.20212258597642163,0.7479997415367242,0.04987767248685417,392704102.00389796,1942900641.7407918,-0.07069004444428106,False
2023-10-23,Monday,False,0.44056710419338585,0.49219485564119986,0.06723804016541433,2376331834.362877,5393802242.029836,0.23844451821696422,False
2023-10-24,Tuesday,False,0.3791523575181327,0.5578704113917128,0.06297723109015448,2393436222.27135,6312597494.944721,-0.06141474667525315,False
2023-10-25,Wednesday,False,0.3943509568712177,0.5607719572176458,0.044877085911136476,1798238571.383956,4559995455.954232,0.015198599353084985,False
2023-10-26,Thursday,False,0.3814917064563794,0.5607779223197258,0.05773037122389477,1677957561.0928369,4398411636.989802,-0.012859250414838264,False
2023-10-27,Friday,False,0.44038890367650674,0.478933328020779,0.08067776830271435,1507416146.397525,3422920363.826462,0.05889719722012732,False
2023-10-28,Saturday,True,0.1766045116357364,0.7521387764168268,0.0712567119474368,354810654.30456,2009069026.709752,-0.2637843920407703,False
2023-10-29,Sunday,True,0.4132788764754572,0.49187626375960547,0.09484485976493738,391026648.95533,946156871.820066,0.2366743648397208,False
2023-10-30,Monday,False,0.4218068668050604,0.5016406370316848,0.07655249616325485,1747829462.926072,4143672378.2257385,0.008527990329603219,False
2023-10-31,Tuesday,False,0.4758916791017646,0.4616907138944966,0.062417607003738676,2541669380.118523,5340856946.513269,0.0540848122967042,False
2023-11-01,Wednesday,False,0.42423697182010034,0.5246022417124789,0.05116078646742065,1821293290.8588212,4293103646.872034,-0.05165470728166427,False
2023-11-02,Thursday,False,0.44305477973956925,0.4767298606666823,0.08021535959374838,2687947237.326343,6066850782.8904085,0.01881780791946891,False
2023-11-03,Friday,False,0.4428163359709956,0.47266318055677525,0.08452048347222915,1898406360.544853,4287119074.733499,-0.00023844376857362626,False
2023-11-04,Saturday,True,0.4492493382252711,0.48652116718697025,0.06422949458775855,792755174.809126,1764621797.6432672,0.006433002254275455,False
2023-11-05,Sunday,True,0.2422885439703893,0.6226623099181294,0.13504914611148136,379085325.935123,1564602765.4590719,-0.20696079425488179,False
2023-11-06,Monday,False,0.4148202727186426,0.4996450363588819,0.08553469092247556,2201011380.772051,5305939766.027097,0.1725317287482533,False
2023-11-07,Tuesday,False,0.4475208605076994,0.49512244484784734,0.05735669464445326,2343959748.436697,5237654722.458173,0.03270058778905682,False
2023-11-08,Wednesday,False,0.4106839470706077,0.5221847949867207,0.06713125794267168,1819445593.26475,4430281744.009678,-0.03683691343709172,False
2023-11-09,Thursday,False,0.3558112652454916,0.5928043595552278,0.05138437519928062,3415193626.099072,9598329113.44941,-0.054872681825116065,False
2023-11-10,Friday,False,0.2864914018718358,0.6518866673647471,0.06162193076341721,2195073179.4412208,7661916431.346181,-0.06931986337365581,False
2023-11-11,Saturday,True,0.3497952254917592,0.5761261248586057,0.07407864964963501,854995977.468035,2444275722.3631053,0.06330382361992337,False
2023-11-12,Sunday,True,0.22134520583305625,0.7075836413288015,0.07107115283814235,397695440.858665,1796720373.327698,-0.12845001965870292,False
2023-11-13,Monday,False,0.4150049603633579,0.5215045780038513,0.06349046163279085,2663992628.57041,6419182619.499172,0.19365975453030163,False
2023-11-14,Tuesday,False,0.38385664371818673,0.5623416056410042,0.05380175064080895,2037234759.481522,5307280186.030033,-0.031148316645171148,False
2023-11-15,Wednesday,False,0.40910238462342796,0.5227461627154921,0.06815145266107993,2115393368.2560542,5170816518.713864,0.025245740905241232,False
2023-11-16,Thursday,False,0.410283260161355,0.5342520214171254,0.05546471842151969,2281781720.200835,5561478962.859617,0.001180875537927062,False
2023-11-17,Friday,False,0.49240858060729337,0.4461264061709311,0.061465013221775604,2372919853.9829416,4819005897.615333,0.08212532044593834,False
2023-11-18,Saturday,True,0.3431052694300943,0.578760956616811,0.0781337739530947,848132323.46745,2471930334.606103,-0.14930331117719908,False
2023-11-19,Sunday,True,0.3680555244528042,0.5730469549701331,0.05889752057706263,497076936.479136,1350548771.732609,0.024950255022709922,False
2023-11-20,Monday,False,0.3770927527937889,0.5804903388971661,0.042416908309044966,1733742465.3524418,4597655225.425479,0.009037228340984693,False
2023-11-21,Tuesday,False,0.40222856723488265,0.5620430993369495,0.03572833342816779,2402388201.324374,5972694127.221183,0.02513581444109375,False
2023-11-22,Wednesday,False,0.41911814626666954,0.5229654151670735,0.05791643856625697,2319814811.846257,5534990151.369499,0.016889579031786894,False
2023-11-23,Thursday,False,0.2730445167132148,0.6465818317716101,0.08037365151517491,861804284.126936,3156277571.5145,-0.14607362955345476,False
2023-11-24,Friday,False,0.45602402136361825,0.48167691903581034,0.062299059600571416,2393505901.6012897,5248639960.772568,0.18297950465040347,False
2023-11-25,Saturday,True,0.315894958454172,0.6123392723199471,0.07176576922588083,357275539.23423,1130994748.95881,-0.14012906290944627,False
2023-11-26,Sunday,True,0.3470341536872901,0.6124331816619204,0.040532664650789425,609654523.190659,1756756551.806178,0.031139195233118144,False
2023-11-27,Monday,False,0.3116098173859627,0.6628510845334905,0.02553909808054677,2007987586.003438,6443916314.473258,-0.03542433630132741,False
2023-11-28,Tuesday,False,0.4549374634556992,0.5007601912858092,0.04430234525849168,1918286684.179312,4216594231.673142,0.14332764606973647,False
2023-11-29,Wednesday,False,0.43384268240434015,0.5132773774152373,0.05287994018042242,2312348568.350474,5329924099.527329,-0.021094781051359035,False
2023-11-30,Thursday,False,0.4753154358950765,0.4217973190480468,0.10288724505687656,2105226128.905222,4429113741.994989,0.04147275349073637,False
2023-12-01,Friday,False,0.4551456574459479,0.4962693895844046,0.04858495296964742,1838959785.146467,4040376426.891116,-0.020169778449128595,False
2023-12-02,Saturday,True,0.3413815939710351,0.5973709210556516,0.06124748497331328,606597149.753528,1776888855.363993,-0.1137640634749128,False
2023-12-03,Sunday,True,0.21754159451553096,0.7181302650670238,0.06432814041744528,346339656.281308,1592061771.233279,-0.12383999945550417,False
2023-12-04,Monday,False,0.3498914742758031,0.6021702856137521,0.04793824011044484,1949627037.6044421,5572090722.243898,0.13234987976027213,False
2023-12-05,Tuesday,False,0.3012918193076606,0.6501830975692307,0.04852508312310878,2559948771.332568,8496575769.017169,-0.0485996549681425,False
2023-12-06,Wednesday,False,0.29890270676392344,0.6608560753168016,0.0402412179192749,1343961610.8905811,4496317967.277748,-0.0023891125437371374,False
2023-12-07,Thursday,False,0.4738493633900581,0.4722358934428911,0.05391474316705072,2214863923.879766,4674194153.251523,0.17494665662613468,False
2023-12-08,Friday,False,0.45688020020204545,0.5087002238415742,0.03441957595638033,2227830042.756271,4876179886.480222,-0.01696916318801267,False
2023-12-09,Saturday,True,0.2934255603435773,0.6055532018272081,0.10102123782921452,663232265.333334,2260308422.199972,-0.16345463985846814,False
2023-12-10,Sunday,True,0.22797528523966135,0.706858029041955,0.06516668571838354,401909102.124052,1762950320.257483,-0.06545027510391596,False
2023-12-11,Monday,False,0.4322663490600153,0.4880285912688879,0.07970505967109673,2925708754.163754,6768300980.462285,0.20429106382035397,False
2023-12-12,Tuesday,False,0.32036510246162175,0.5986448650980648,0.08099003244031351,1827942791.2121558,5705811204.674314,-0.11190124659839357,False
2023-12-13,Wednesday,False,0.4338430371478075,0.4949068802643864,0.07125008258780605,2955711120.920774,6812858264.021839,0.11347793468618572,False
2023-12-14,Thursday,False,0.41435512242253403,0.5271246040386508,0.05852027353881517,2276869844.897938,5494972118.568683,-0.019487914725273447,False
2023-12-15,Friday,False,0.395108065144777,0.5477720335156084,0.05711990133961459,2215680449.1146994,5607783400.480123,-0.01924705727775705,False
2023-12-16,Saturday,True,0.31753324650049447,0.5500267852876293,0.13243996821187612,827351217.359431,2605557769.0764503,-0.0775748186442825,False
2023-12-17,Sunday,True,0.2601271729663057,0.6008335970820716,0.1390392299516226,625183441.358877,2403376141.8683352,-0.05740607353418875,False
2023-12-18,Monday,False,0.4265118995188503,0.5231664485070429,0.05032165197410683,2475619883.018468,5804339540.845693,0.1663847265525446,False
2023-12-19,Tuesday,False,0.39765901987048347,0.5587346429461847,0.043606337183331845,2092936858.4823608,5263144437.573741,-0.028852879648366858,False
2023-12-20,Wednesday,False,0.4203720862041171,0.5121429881601123,0.06748492563577062,2498854525.294504,5944387382.75584,0.022713066333633625,False
2023-12-21,Thursday,False,0.4044785723032343,0.5483377877586795,0.04718363993808636,1857450510.375898,4592209915.59321,-0.015893513900882783,False
2023-12-22,Friday,False,0.3977576153996388,0.5512239130723261,0.051018471528035216,2030600183.681825,5105119562.931866,-0.006720956903595532,False
2023-12-23,Saturday,True,0.29528670695430465,0.6482328763458775,0.05648041669981788,633270582.138455,2144595632.733488,-0.10247090844533413,False
2023-12-24,Sunday,True,0.16829243218775142,0.8019362083019186,0.029771359510329977,514349854.49370396,3056286297.65052,-0.12699427476655323,False
2023-12-25,Monday,False,0.12212996087141115,0.8462086370794658,0.03166140204912298,530241588.57799697,4341617607.953552,-0.04616247131634027,False
2023-12-26,Tuesday,False,0.4758577297189846,0.4800350505577124,0.044107219723303,2523653750.9256144,5303378706.101812,0.35372776884757345,False
2023-12-27,Wednesday,False,0.4066648240499625,0.5312293122103359,0.06210586373970156,2538905044.334396,6243237413.675268,-0.06919290566902209,False
2023-12-28,Thursday,False,0.36600357051189086,0.5830808704243905,0.0509155590637186,2796876811.028905,7641665372.600617,-0.04066125353807165,False
2023-12-29,Friday,False,0.43670018524611265,0.5187290341409606,0.044570780612926866,2489818114.654316,5701435902.187952,0.07069661473422179,False
2023-12-30,Saturday,True,0.21948525435769678,0.7122015662511595,0.06831317939114363,804680550.5423859,3666216907.815556,-0.21721493088841587,False
2023-12-31,Sunday,True,0.3655333417779041,0.564289449412227,0.07017720880986883,900674159.632491,2464000015.023897,0.1460480874202073,False
2024-01-01,Monday,False,0.3262543768690025,0.5959613632864845,0.07778425984451283,898257841.218187,2753243802.6995573,-0.03927896490890159,False
2024-01-02,Tuesday,False,0.4560879332895386,0.49742315960586597,0.046488907104595315,3601498451.649203,7896500189.499337,0.12983355642053612,False
2024-01-03,Wednesday,False,0.4138112651181848,0.5319122598736913,0.05427647500812383,3436015946.4532003,8303340764.471146,-0.04227666817135384,False
2024-01-04,Thursday,False,0.34587531306776037,0.6136784188088417,0.04044626812339795,3238611201.285542,9363522283.68223,-0.06793595205042441,False
2024-01-05,Friday,False,0.43633772798056947,0.5022130418880901,0.06144923013134037,2729025498.4746027,6254388111.486268,0.0904624149128091,False
2024-01-06,Saturday,True,0.25654079811311353,0.7005066158179866,0.04295258606889995,757193132.549653,2951550545.250088,-0.17979692986745593,False
2024-01-07,Sunday,True,0.2510458903324292,0.6940527552106995,0.054901354456871186,489353322.42755497,1949258447.447853,-0.005494907780684344,False
2024-01-08,Monday,False,0.44830014915867616,0.5181678151923583,0.03353203564896548,3057679619.339766,6820608079.381874,0.19725425882624698,False
2024-01-09,Tuesday,False,0.32175429550996526,0.6485536268984837,0.0296920775915509,2913768585.766346,9055880920.402822,-0.1265458536487109,False
2024-01-10,Wednesday,False,0.47438020418653054,0.4834294519705067,0.04219034384296281,3473834828.234039,7322891633.285979,0.15262590867656528,False
2024-01-11,Thursday,False,0.4324457444666111,0.4888003343255385,0.07875392120785048,4296901254.255875,9936278271.291061,-0.04193445971991944,False
2024-01-12,Friday,False,0.4191615796346573,0.49417933976958067,0.08665908059576205,3496131403.939128,8340772565.525611,-0.013284164831953826,False
2024-01-13,Saturday,True,0.36149175227511093,0.5170236597832553,0.12148458794163375,904787280.8135071,2502926484.820391,-0.057669827359546344,False
2024-01-14,Sunday,True,0.2920346559944532,0.6069677900434925,0.10099755396205419,546480615.7634931,1871286864.576349,-0.06945709628065772,False
2024-01-15,Monday,False,0.3393460057801368,0.5595882040891915,0.10106579013067171,1329589511.029994,3918093887.604025,0.047311349785683576,False
2024-01-16,Tuesday,False,0.46727526186360924,0.46727293081004,0.06545180732635071,3187663839.388361,6821811680.496779,0.12792925608347244,False
2024-01-17,Wednesday,False,0.4256659061884368,0.5272917874964653,0.04704230631509797,3401794811.1008854,7991701382.809256,-0.04160935567517243,False
2024-01-18,Thursday,False,0.438676654804145,0.480174753401322,0.08114859179453303,2982796741.262996,6799533799.205063,0.013010748615708223,False
2024-01-19,Friday,False,0.47223272544069794,0.4755345316234424,0.0522327429358597,3263368055.889001,6910508061.133532,0.033556070636552915,False
2024-01-20,Saturday,True,0.2719651719621023,0.6936644866584093,0.03437034137948851,1281038443.7465658,4710303288.117625,-0.20026755347859565,False
2024-01-21,Sunday,True,0.21783546133200177,0.6879922110128898,0.09417232765510856,256933291.849013,1179483314.0478559,-0.054129710630100525,False
2024-01-22,Monday,False,0.4494395257743415,0.4704558341954543,0.08010464003020426,2309492466.4816227,5138605605.509634,0.23160406444233972,False
2024-01-23,Tuesday,False,0.415379048574322,0.5182864653392255,0.06633448608645241,2485224157.0239277,5983027226.707264,-0.03406047720001948,False
2024-01-24,Wednesday,False,0.44671394754544036,0.5120844644881966,0.041201587966363175,2219105648.565151,4967621138.221615,0.03133489897111835,False
2024-01-25,Thursday,False,0.4252977581113465,0.5283871171547638,0.04631512473388958,1841869288.636814,4330775917.597471,-0.021416189434093846,False
2024-01-26,Friday,False,0.3360572149914131,0.6151899615419685,0.04875282346661847,1981633969.9633942,5896716039.8982315,-0.0892405431199334,False
2024-01-27,Saturday,True,0.24619458412486506,0.684653214756177,0.06915220111895784,329046432.04381204,1336529937.1367412,-0.08986263086654805,False
2024-01-28,Sunday,True,0.35013623698307716,0.6068910364167442,0.04297272660017867,472031318.169783,1348136149.0515969,0.10394165285821211,False
2024-01-29,Monday,False,0.4423514828527577,0.5082285042714043,0.049420012875838054,2667239657.722191,6029683998.16581,0.09221524586968055,False
2024-01-30,Tuesday,False,0.35025281044589124,0.6130409533311144,0.03670623622299451,2844347928.742125,8120842556.898009,-0.09209867240686648,False
2024-01-31,Wednesday,False,0.37941979849058605,0.5638654608972969,0.05671474061211699,2751454149.539212,7251741107.040517,0.029166988044694808,False
2024-02-01,Thursday,False,0.4174001895899995,0.5348813082260253,0.04771850218397499,2265991290.881081,5428821901.367368,0.03798039109941348,False
2024-02-02,Friday,False,0.42729529207328576,0.5346485944740427,0.03805611345267161,2137422130.899275,5002213154.580425,0.009895102483286233,False
2024-02-03,Saturday,True,0.39106052199251784,0.504371631959135,0.10456784604834728,523308297.892693,1338177260.2009299,-0.03623477008076792,False
2024-02-04,Sunday,True,0.24520684687904426,0.7146770555107728,0.0401160976101831,285745441.511352,1165324072.9134479,-0.14585367511347358,False
2024-02-05,Monday,False,0.42966888395602554,0.5048726854267618,0.06545843061721261,2271376048.020776,5286340558.589855,0.18446203707698128,False
2024-02-06,Tuesday,False,0.4291672884484542,0.522472848104474,0.048359863447071785,2639296734.510027,6149808723.893512,-0.0005015955075713396,False
2024-02-07,Wednesday,False,0.46882358709020483,0.48120254899677756,0.049973863913017724,2756760095.81199,5880165102.020711,0.03965629864175063,False
2024-02-08,Thursday,False,0.460736243047227,0.5000998770861154,0.03916387986665751,2841189327.460989,6166628673.858761,-0.00808734404297784,False
2024-02-09,Friday,False,0.3532998683373803,0.6059259780375938,0.04077415362502576,2578459872.66937,7298219172.295571,-0.10743637470984668,False
2024-02-10,Saturday,True,0.3308639317727707,0.6165671967418535,0.05256887148537592,776927427.3268039,2348178065.720318,-0.022435936564609626,False
2024-02-11,Sunday,True,0.30955584904325023,0.5419341837367396,0.14850996722001028,638387052.025463,2062267774.9379869,-0.02130808272952045,False
2024-02-12,Monday,False,0.4353403490747115,0.49344317273069077,0.07121647819459764,2405848526.5355988,5526362377.503207,0.12578450003146124,False
2024-02-13,Tuesday,False,0.442136444047002,0.5155746456374296,0.042288910315568466,2861930566.024775,6472957849.456385,0.006796094972290501,False
2024-02-14,Wednesday,False,0.40905234437806354,0.5349649929634377,0.0559826626584987,2462698268.294193,6020496648.26774,-0.03308409966893844,False
2024-02-15,Thursday,False,0.3373836334066456,0.6220637540578141,0.040552612535540274,2193864637.777866,6502581692.021852,-0.07166871097141791,False
2024-02-16,Friday,False,0.3889550319312356,0.5417559154253954,0.06928905264336906,2218830258.948435,5704593273.755892,0.05157139852458997,False
2024-02-17,Saturday,True,0.37309400133045206,0.5747578327768902,0.05214816589265773,763672646.3854771,2046863910.0661569,-0.015861030600783532,False
2024-02-18,Sunday,True,0.2944044018873629,0.6191222743125672,0.08647332380006993,507106923.35010904,1722484175.165712,-0.07868959944308918,False
2024-02-19,Monday,False,0.315790306393019,0.6186483691684145,0.06556132443856652,1274686980.441296,4036498127.510208,0.02138590450565614,False
2024-02-20,Tuesday,False,0.291067279920085,0.6484565651656137,0.06047615491430138,2546835748.352352,8749989861.627893,-0.024723026472934007,False
2024-02-21,Wednesday,False,0.3334222317335274,0.6270112346478184,0.039566533618654136,2309108770.490328,6925479319.374775,0.0423549518134424,False
2024-02-22,Thursday,False,0.3245336994483462,0.6281730476294007,0.047293252922253136,2733585660.563563,8423118046.631853,-0.008888532285181217,False
2024-02-23,Friday,False,0.3863110148509758,0.5735226771240555,0.04016630802496868,2095397670.8604388,5424120955.155172,0.061777315402629596,False
2024-02-24,Saturday,True,0.24008685284756145,0.6839645087526296,0.07594863839980893,426238663.60437196,1775351955.131854,-0.14622416200341434,False
2024-02-25,Sunday,True,0.15654997417155103,0.7842480644617456,0.059201961366703366,366230223.520478,2339382203.40525,-0.08353687867601042,False
2024-02-26,Monday,False,0.4064790789522669,0.5226417497069208,0.07087917134081231,2864331899.196948,7046689602.279158,0.2499291047807159,False
2024-02-27,Tuesday,False,0.35636207776395024,0.5835889431070286,0.06004897912902132,3283771318.9767313,9214704717.127226,-0.05011700118831669,False
2024-02-28,Wednesday,False,0.3765065284097956,0.5635058619238672,0.05998760966633712,3897537885.1200027,10351846757.03116,0.020144450645845358,False
2024-02-29,Thursday,False,0.3607493535449076,0.5905377037149662,0.04871294274012622,4949461178.3874855,13719944692.212332,-0.01575717486488798,False
2024-03-01,Friday,False,0.36489766158504466,0.5859605559526035,0.0491417824623518,2740419916.750656,7510105449.420541,0.00414830804013705,False
2024-03-02,Saturday,True,0.26886489674808967,0.6095176456214411,0.12161745763046934,1193248638.316478,4438097545.454142,-0.096032764836955,False
2024-03-03,Sunday,True,0.09246701704420764,0.8899390867389906,0.01759389621680171,770717883.7416589,8335057281.810937,-0.17639787970388204,False
2024-03-04,Monday,False,0.447180640138006,0.519004993738885,0.03381436612310907,4955294346.890198,11081191585.934772,0.3547136230937984,False
2024-03-05,Tuesday,False,0.373275321950716,0.5772516482959184,0.04947302975336573,4900334650.399494,13127936303.934101,-0.07390531818729001,False
2024-03-06,Wednesday,False,0.33775637543638415,0.633109608354646,0.029134016208969746,4408378100.854989,13051946377.501614,-0.03551894651433185,False
2024-03-07,Thursday,False,0.4453018507501279,0.519460940517844,0.03523720873202812,4357378933.05211,9785225293.162243,0.10754547531374375,False
2024-03-08,Friday,False,0.3604065166918802,0.6111913486496606,0.02840213465845915,5812318387.96864,16127117903.7468,-0.08489533405824773,False
2024-03-09,Saturday,True,0.17290171348454536,0.8022809396290005,0.02481734688645416,1590887457.677398,9201108685.482159,-0.1875048032073348,False
2024-03-10,Sunday,True,0.33504782698139396,0.6248731515133276,0.04007902150527859,1817189172.43714,5423670969.0346775,0.1621461134968486,False
2024-03-11,Monday,False,0.4185982766372263,0.5431131835837235,0.03828853977905026,5508152689.100716,13158565136.364134,0.08355044965583236,False
2024-03-12,Tuesday,False,0.39972010812867015,0.5525620443057164,0.04771784756561356,4730789558.432938,11835255375.519146,-0.01887816850855617,False
